words_in_post_title,frequency
ghost,31
story,11
paranormal,10
think,10
haunted,10
experience,8
house,8
share,7
deceased,6
one,5
see,5
something,5
heard,5
shadow,5
seen,5
encounter,5
last,5
talking,5
family,5
anyone,4
horror,4
thing,4
year,4
saw,4
like,4
mom,4
someone,4
child,4
guy,3
sub,3
every,3
white,3
right,3
real,3
made,3
channel,3
night,3
wanted,3
spooky,3
friend,3
help,3
first,3
yt,3
ghostly,3
youtube,3
entity,3
haunting,3
never,3
dead,3
home,3
came,3
sleep,3
visited,3
housemy,2
happened,2
member,2
please,2
evil,2
need,2
spirit,2
old,2
personal,2
demon,2
door,2
iti,2
new,2
hide,2
start,2
dreamsi,2
really,2
life,2
working,2
ever,2
footstep,2
man,2
doll,2
missing,2
key,2
daughter,2
mean,2
video,2
tell,2
believed,2
believer,2
time,2
living,2
people,2
say,2
light,2
recently,2
cousin,2
go,2
seeing,2
doe,2
passing,2
back,2
visit,2
childhood,2
felt,2
cat,2
many,2
believe,2
told,2
grandpa,2
unforgettable,2
que,2
asylum,2
aunt,2
voice,2
strange,2
uncle,2
hear,2
small,2
apartment,2
three,2
unexplained,2
resident,2
sound,1
crashcreepy,1
apartmentpeople,1
pasos,1
paranormales,1
le,1
placeshadow,1
sus,1
realthe,1
woodshaunted,1
closetweeping,1
nightthe,1
middle,1
thought,1
littlei,1
talked,1
hauntedi,1
spiritmy,1
tube,1
abueloswind,1
womanthere,1
oppressionvoicesis,1
roomvoices,1
experiencedemonic,1
scariest,1
belief,1
fob,1
car,1
chimesthe,1
schooli,1
ukbackroad,1
girlmy,1
beforeghost,1
gravethat,1
school,1
big,1
computer,1
dangerous,1
college,1
apartmenti,1
cabin,1
wan,1
na,1
know,1
opinion,1
expertsdark,1
silhouette,1
woodstrue,1
storyi,1
telling,1
foot,1
grab,1
hand,1
storythe,1
swear,1
armi,1
bathing,1
guided,1
feeling,1
goodbye,1
metell,1
little,1
incident,1
shapeshifterghost,1
househerpossibly,1
hauntingone,1
mississippiold,1
cara,1
experiencesexperiencias,1
aterradoras,1
con,1
la,1
ouijaquestion,1
hampshire,1
stormy,1
dark,1
kidit,1
sharing,1
others,1
publiclyswimming,1
well,1
pool,1
encountersexpanding,1
georgiademonic,1
using,1
part,1
bagans,1
sleepwe,1
energy,1
peaceful,1
activity,1
negative,1
nightsudden,1
gaexperience,1
marietta,1
university,1
going,1
unsure,1
medium,1
social,1
drama,1
zak,1
esto,1
