words_in_post_title,frequency
ghost,99
paranormal,37
house,28
haunted,26
something,24
one,23
think,23
spirit,23
see,22
experience,22
friend,22
story,21
thing,20
old,18
like,16
home,16
encounter,15
saw,15
know,15
figure,15
time,15
last,14
year,14
heard,14
photo,13
camera,13
tattoo,13
share,13
shadow,12
anyone,12
took,12
picture,12
weird,11
room,11
seen,11
someone,10
first,10
night,10
video,10
family,10
daughter,10
real,10
ever,9
mom,9
school,9
thought,9
caught,9
back,9
hear,9
happened,9
doe,8
felt,8
tell,8
people,8
activity,8
child,8
made,8
believe,8
dream,8
dead,8
voice,8
door,8
light,8
please,7
help,7
angel,7
strange,7
wanted,7
used,7
dog,7
demon,7
man,7
face,7
really,7
guy,7
taken,7
many,7
childhood,7
died,7
person,7
place,6
great,6
deceased,6
say,6
right,6
never,6
energy,6
grandma,6
pic,6
experienced,6
day,6
sure,6
question,6
cat,6
best,6
grandmother,6
noise,6
theory,6
watch,6
else,5
went,5
seeing,5
white,5
evil,5
cemetery,5
behind,5
make,5
need,5
call,5
sound,5
talking,5
sub,5
evidence,5
life,5
living,5
entity,5
sleep,5
window,5
spooky,5
pt,4
possible,4
hour,4
loved,4
bed,4
haunting,4
town,4
park,4
visit,4
mean,4
seem,4
mother,4
little,4
asylum,4
good,4
told,4
witch,4
want,4
look,4
conjuring,4
second,4
going,4
without,4
live,4
watching,4
new,4
edinburgh,4
hotel,4
anything,4
happening,4
grandfather,4
two,4
saying,4
open,4
outside,4
creature,4
scared,4
doll,4
horror,4
started,4
stuff,4
animal,4
came,4
prison,4
visited,4
keep,4
always,4
much,4
stair,3
universe,3
board,3
kitchen,3
almost,3
abandoned,3
devil,3
nobody,3
box,3
mountain,3
asking,3
gone,3
every,3
tour,3
poltergeist,3
talk,3
following,3
ring,3
three,3
across,3
footstep,3
uncle,3
sleeping,3
show,3
que,3
tube,3
apartment,3
key,3
missing,3
hand,3
sister,3
youtube,3
capture,3
feeling,3
post,3
stabby,3
hearing,3
appears,3
dark,3
since,3
explanation,3
guide,3
feel,3
channel,3
full,3
yt,3
ghostly,3
event,3
death,3
college,3
sharing,3
broken,3
image,3
true,3
grandpa,3
appearing,3
past,3
turn,3
left,3
noticed,3
away,3
lmk,3
motion,3
mama,3
coming,3
parent,3
difference,3
girl,3
mallet,3
idea,3
working,3
sighting,3
unexplained,3
footage,3
ago,3
passing,3
security,3
separate,3
uk,3
dating,3
aunt,3
captured,3
glass,3
well,3
cousin,3
boy,3
message,3
baby,3
looked,2
posting,2
sent,2
middle,2
give,2
part,2
barking,2
meet,2
presence,2
cast,2
saved,2
mirror,2
farm,2
wife,2
catholic,2
reacting,2
triggered,2
tat,2
hide,2
imagination,2
listen,2
easy,2
different,2
mysterious,2
also,2
woke,2
recently,2
germany,2
flash,2
near,2
bc,2
wondering,2
exist,2
camping,2
tripping,2
whole,2
later,2
hate,2
space,2
particular,2
boyfriend,2
couple,2
week,2
iti,2
spirt,2
scariest,2
debunk,2
world,2
showed,2
shepton,2
residential,2
area,2
canada,2
orb,2
nothing,2
literally,2
moved,2
driving,2
father,2
play,2
pretty,2
related,2
recording,2
paranoid,2
medium,2
country,2
hard,2
negative,2
laundry,2
peaceful,2
myth,2
tv,2
kid,2
movie,2
book,2
background,2
hill,2
traumatized,2
app,2
tunnel,2
appeared,2
bedroom,2
worker,2
nightmare,2
alien,2
husband,2
believed,2
unexplainable,2
everyone,2
resident,2
unforgettable,2
experiencethe,2
top,2
go,2
terrified,2
humanoid,2
woman,2
spiritual,2
idk,2
brightness,2
might,2
spotted,2
proof,2
wall,2
mum,2
la,2
podcast,2
several,2
moan,2
hiking,2
looking,2
entitymy,2
glitch,2
attachment,2
lava,2
hospital,2
set,2
orleans,2
read,2
knock,2
screen,2
grade,2
head,2
ca,2
found,2
mine,2
banshee,2
basement,2
incident,2
homei,2
personal,2
member,2
foreground,2
let,2
street,2
getting,2
waterloo,2
phantom,2
similar,2
recommendation,2
may,2
long,2
move,2
dreamsi,2
answer,2
smell,2
happen,2
believer,2
vault,2
encountered,2
manor,2
ball,2
creeping,2
start,2
housemy,2
con,2
center,2
touch,2
upload,2
using,2
taking,2
mi,2
telling,2
lady,2
foot,2
response,2
wan,2
today,2
na,2
reaper,2
portal,2
black,2
curious,2
im,2
memory,2
computer,2
