words_in_post_title,frequency
ghost,62
paranormal,26
haunted,22
house,20
think,19
story,18
experience,16
spirit,15
one,14
something,14
thing,14
see,13
time,12
friend,12
encounter,11
like,11
old,11
share,11
year,10
anyone,10
saw,10
weird,9
heard,9
home,9
know,8
happened,8
real,8
someone,7
shadow,7
camera,7
first,7
figure,7
picture,7
seen,7
dead,7
family,7
child,7
back,6
light,6
deceased,6
really,6
help,6
last,6
doe,6
voice,6
made,6
sure,6
man,6
used,6
strange,6
ever,6
person,6
never,6
room,6
angel,6
caught,5
noise,5
make,5
night,5
energy,5
dog,5
watch,5
hear,5
window,5
wanted,5
place,5
believe,5
sleep,5
mom,5
photo,5
childhood,5
seeing,5
took,5
day,5
talking,5
people,5
behind,4
felt,4
saying,4
tell,4
visited,4
need,4
pt,4
grandma,4
white,4
second,4
pic,4
mean,4
horror,4
please,4
theory,4
doll,4
daughter,4
sound,4
taken,4
cemetery,4
grandmother,4
dream,4
question,4
entity,4
died,4
guy,4
conjuring,4
evidence,4
demon,4
happening,4
right,4
door,4
haunting,4
started,4
sub,4
video,4
across,3
live,3
many,3
bed,3
every,3
living,3
spooky,3
visit,3
working,3
going,3
anything,3
life,3
edinburgh,3
two,3
passing,3
open,3
good,3
uncle,3
activity,3
asylum,3
almost,3
gone,3
youtube,3
message,3
yt,3
ghostly,3
hotel,3
ring,3
feel,3
new,3
keep,3
always,3
grandpa,3
broken,3
death,3
appears,3
guide,3
cat,3
college,3
say,3
face,3
prison,3
stair,3
came,3
channel,3
dating,3
told,3
evil,3
else,3
tour,3
mama,3
possible,3
glass,3
missing,3
call,3
sighting,3
school,3
tube,3
three,3
ago,3
knock,2
show,2
foreground,2
member,2
que,2
la,2
sharing,2
thought,2
key,2
cast,2
scariest,2
apartmenti,2
little,2
park,2
dark,2
using,2
grade,2
well,2
wan,2
middle,2
dreamsi,2
homei,2
na,2
hand,2
feeling,2
foot,2
telling,2
vault,2
different,2
hide,2
seem,2
recommendation,2
posted,2
explanation,2
hearing,2
sister,2
mother,2
debunk,2
since,2
flash,2
also,2
alien,2
abandoned,2
app,2
pretty,2
box,2
traumatized,2
appearing,2
worker,2
lava,2
today,2
wall,2
kitchen,2
ball,2
waterloo,2
street,2
center,2
camping,2
move,2
set,2
basement,2
