words_in_post_title,frequency
ghost,35
think,11
story,11
haunted,11
paranormal,10
house,9
experience,9
share,7
see,6
heard,6
deceased,6
encounter,6
child,5
last,5
shadow,5
one,5
something,5
seen,5
family,5
someone,5
talking,5
like,5
help,5
mom,5
anyone,5
saw,5
dead,4
year,4
thing,4
wanted,4
never,4
real,4
old,4
horror,4
uncle,3
right,3
noise,3
channel,3
spooky,3
guy,3
man,3
yt,3
door,3
entity,3
youtube,3
every,3
weird,3
friend,3
night,3
sub,3
ghostly,3
haunting,3
home,3
white,3
first,3
made,3
ever,3
time,3
visited,3
came,3
sleep,3
hear,2
always,2
life,2
three,2
iti,2
footstep,2
spirt,2
tell,2
evil,2
daughter,2
believer,2
dreamsi,2
living,2
strange,2
recently,2
start,2
housemy,2
activity,2
felt,2
childhood,2
people,2
spirit,2
may,2
away,2
unexplained,2
told,2
say,2
mean,2
personal,2
believed,2
cousin,2
believe,2
doe,2
working,2
person,2
really,2
hide,2
experiencethe,2
demon,2
doll,2
passing,2
woman,2
missing,2
make,2
light,2
que,2
answer,2
figure,2
question,2
new,2
cat,2
much,2
go,2
back,2
aunt,2
apartment,2
voice,2
grandpa,2
member,2
seeing,2
unforgettable,2
resident,2
happened,2
else,2
bed,2
video,2
asylum,2
small,2
key,2
scared,2
visit,2
two,2
need,2
many,2
please,2
houseslowly,1
nightmare,1
encounterit,1
bedroom,1
increasing,1
day,1
woken,1
mexican,1
source,1
good,1
creaturethe,1
comfort,1
experienceany,1
fathermy,1
grandmother,1
appeared,1
necklace,1
toddlerthe,1
angel,1
scariest,1
ukbackroad,1
cara,1
mississippiold,1
hauntingone,1
househerpossibly,1
shapeshifterghost,1
little,1
girlmy,1
paranormales,1
le,1
pasos,1
sus,1
abueloswind,1
chimesthe,1
car,1
hampshire,1
stormy,1
dark,1
feeling,1
telling,1
storyi,1
beforeghost,1
using,1
computer,1
school,1
goodbye,1
metell,1
georgiademonic,1
encountersexpanding,1
well,1
kidit,1
fob,1
experiencedemonic,1
peoplecould,1
oppressionvoicesis,1
cast,1
storiespicture,1
taken,1
catholic,1
portraying,1
photobombing,1
entityheard,1
dying,1
motherscary,1
event,1
seekwhy,1
toxic,1
full,1
park,1
mandisney,1
relate,1
thought,1
tube,1
realthe,1
spiritmy,1
hauntedi,1
talked,1
littlei,1
middle,1
nightthe,1
woodshaunted,1
cabin,1
part,1
ghostwhat,1
moment,1
lore,1
negative,1
third,1
cemetery,1
woke,1
movement,1
front,1
wife,1
scare,1
drug,1
ended,1
calling,1
cop,1
showed,1
vanished,1
windowhas,1
mysterious,1
residential,1
covei,1
ranchthe,1
mt,1
devil,1
hat,1
mana,1
bizarre,1
near,1
byi,1
god,1
icuanybody,1
top,1
feel,1
attacked,1
dream,1
skeptic,1
nowi,1
neighborhood,1
glass,1
grandma,1
whaley,1
simply,1
paranoid,1
arsonist,1
yearsghosts,1
imagined,1
depend,1
perspective,1
theory,1
gf,1
messed,1
confused,1
creeped,1
outcan,1
account,1
hour,1
usparanormal,1
jumping,1
cabinetsee,1
san,1
diego,1
cawhy,1
doppelganger,1
quiet,1
weeping,1
background,1
woodssomehting,1
picture,1
teacher,1
motion,1
cameradark,1
mama,1
woodsstrange,1
tripping,1
sibling,1
including,1
drama,1
deep,1
look,1
brown,1
mountain,1
hidden,1
structure,1
orb,1
unveiled,1
texas,1
sure,1
larger,1
related,1
break,1
zak,1
esto,1
pasado,1
haber,1
owner,1
dad,1
took,1
dreaming,1
venturai,1
tug,1
almost,1
pudo,1
exactly,1
lowresgif,1
version,1
ourselvesquiero,1
saber,1
porque,1
bagans,1
social,1
pic,1
medium,1
shelf,1
cursed,1
mansion,1
across,1
dog,1
seeking,1
everyone,1
watching,1
sent,1
asking,1
anything,1
jump,1
pushed,1
book,1
past,1
grab,1
unsure,1
going,1
university,1
marietta,1
gaexperience,1
nightsudden,1
peaceful,1
energy,1
sleepwe,1
used,1
live,1
househow,1
find,1
foot,1
similar,1
hand,1
phantom,1
great,1
broke,1
summoned,1
traileri,1
neighbour,1
kidwant,1
personfricking,1
tragedy,1
anomaly,1
electronic,1
niece,1
partner,1
narration,1
joshomatic,1
noticed,1
parker,1
omni,1
boston,1
poltergeistanyone,1
nightclub,1
questioning,1
murdered,1
best,1
apartmentmy,1
cementerymy,1
inni,1
denham,1
touched,1
grandmotheranyone,1
loud,1
storyneed,1
slammed,1
uppennies,1
follow,1
throughattachment,1
showerghost,1
terrifying,1
level,1
couldnt,1
died,1
auntie,1
sonwhen,1
suicide,1
committed,1
loved,1
open,1
experienceall,1
passed,1
occasionsmy,1
separate,1
hallwaysimmediate,1
multiple,1
curious,1
surrounding,1
legitimate,1
robert,1
storiesis,1
theatre,1
creature,1
sort,1
true,1
figurehorror,1
swear,1
edge,1
stuff,1
capmy,1
homesoldier,1
funeral,1
housesomething,1
country,1
fell,1
basket,1
laundry,1
garagemy,1
englandghost,1
warwickshire,1
hill,1
apparently,1
experienced,1
world,1
fatherlet,1
sign,1
obvious,1
rilaughably,1
investigate,1
place,1
started,1
storiesi,1
encounterstrue,1
occurrence,1
memoriesi,1
moved,1
communicated,1
fast,1
brother,1
hauntedunnaturally,1
channelmy,1
jumpingomglooking,1
keep,1
floorhey,1
childour,1
clocksas,1
belovedmirrors,1
meet,1
fixed,1
broken,1
doora,1
death,1
possessed,1
fatheri,1
channeli,1
opennew,1
eye,1
sleeping,1
meson,1
horse,1
diedtapped,1
room,1
ini,1
terrified,1
behind,1
ghostghost,1
