words_in_post_title,frequency
ghost,38
story,13
paranormal,12
haunted,12
think,12
house,10
experience,10
share,7
one,6
anyone,6
see,6
something,6
heard,6
encounter,6
family,6
deceased,6
saw,5
ever,5
last,5
help,5
talking,5
someone,5
like,5
mom,5
shadow,5
seen,5
child,5
thing,4
dead,4
really,4
year,4
never,4
spirit,4
real,4
horror,4
old,4
hear,4
wanted,4
home,4
time,4
guy,3
yt,3
question,3
channel,3
right,3
white,3
night,3
haunting,3
weird,3
died,3
ghostly,3
mama,3
door,3
youtube,3
need,3
spooky,3
friend,3
back,3
sub,3
man,3
sleep,3
cemetery,3
first,3
made,3
uncle,3
every,3
visited,3
entity,3
noise,3
came,3
person,2
doll,2
experiencethe,2
iti,2
cousin,2
resident,2
figure,2
recently,2
member,2
away,2
missing,2
unforgettable,2
key,2
personal,2
please,2
happened,2
tell,2
activity,2
strange,2
living,2
used,2
que,2
believe,2
may,2
believer,2
new,2
unexplained,2
life,2
childhood,2
people,2
say,2
working,2
always,2
else,2
two,2
demon,2
aunt,2
voice,2
small,2
bed,2
passing,2
doe,2
many,2
believed,2
dog,2
asylum,2
housemy,2
three,2
light,2
grandmother,2
paranoid,2
daughter,2
mean,2
keep,2
much,2
spirt,2
apartment,2
hide,2
grandpa,2
seeing,2
evil,2
taken,2
cat,2
visit,2
go,2
dating,2
germany,2
woman,2
felt,2
saying,2
told,2
scared,2
make,2
dreamsi,2
answer,2
picture,2
footstep,2
start,2
video,2
relate,1
le,1
hauntedi,1
experienceany,1
scariest,1
mandisney,1
park,1
spiritmy,1
pasos,1
cast,1
storiespicture,1
unveiled,1
good,1
toddlerthe,1
catholic,1
portraying,1
orb,1
source,1
photobombing,1
structure,1
hidden,1
bedroom,1
nightmare,1
houseslowly,1
zak,1
break,1
thought,1
related,1
paranormales,1
middle,1
nightthe,1
woodshaunted,1
larger,1
cabin,1
creaturethe,1
sure,1
texas,1
part,1
woken,1
talked,1
ghostwhat,1
increasing,1
littlei,1
entityheard,1
moment,1
event,1
dying,1
angel,1
lowresgif,1
exactly,1
third,1
almost,1
owner,1
tug,1
venturai,1
sus,1
peoplecould,1
dreaming,1
motherscary,1
experiencedemonic,1
including,1
took,1
comfort,1
fathermy,1
day,1
abueloswind,1
chimesthe,1
dad,1
necklace,1
oppressionvoicesis,1
full,1
version,1
appeared,1
mountain,1
brown,1
look,1
deep,1
realthe,1
mexican,1
esto,1
pasado,1
seekwhy,1
haber,1
pudo,1
fob,1
encounterit,1
porque,1
car,1
saber,1
tube,1
lore,1
ourselvesquiero,1
toxic,1
attacked,1
bagans,1
drivingphoto,1
gf,1
messed,1
confused,1
creeped,1
outcan,1
account,1
hour,1
australia,1
drama,1
submitted,1
bean,1
barking,1
favorite,1
window,1
creepiest,1
bookstore,1
theory,1
perspective,1
depend,1
imagined,1
quiet,1
weeping,1
cabinetsee,1
background,1
teacher,1
motion,1
cameradark,1
woodsstrange,1
woodssomehting,1
jumping,1
usparanormal,1
simply,1
arsonist,1
yearsghosts,1
pt,1
bear,1
thrift,1
ago,1
intense,1
sighting,1
left,1
looked,1
mirror,1
nightsome,1
hadknocks,1
doorserious,1
observe,1
daylight,1
saving,1
whistlermy,1
husband,1
coming,1
backyou,1
week,1
store,1
couple,1
urn,1
forever,1
fear,1
