words_in_post_title,frequency
ghost,81
paranormal,30
haunted,24
house,21
think,19
story,18
friend,18
something,17
one,16
experience,16
thing,15
spirit,15
old,14
tattoo,13
see,13
like,12
encounter,12
time,12
saw,12
anyone,11
year,11
share,11
know,11
last,10
weird,10
school,9
heard,9
someone,9
shadow,9
home,9
first,8
real,8
family,8
picture,8
figure,8
seen,8
happened,8
camera,7
dead,7
ever,7
child,7
light,7
used,7
man,7
room,7
photo,6
doe,6
voice,6
sure,6
made,6
guy,6
really,6
took,6
angel,6
day,6
strange,6
help,6
caught,6
person,6
never,6
daughter,6
deceased,6
back,6
dream,5
mom,5
believe,5
energy,5
dog,5
evidence,5
demon,5
talking,5
night,5
window,5
tell,5
watch,5
wanted,5
sleep,5
noise,5
right,5
seeing,5
make,5
childhood,5
hear,5
grandmother,5
taken,5
felt,5
place,5
people,5
spooky,4
theory,4
horror,4
pt,4
need,4
please,4
door,4
doll,4
possible,4
saying,4
sub,4
died,4
started,4
cemetery,4
good,4
grandma,4
pic,4
haunting,4
white,4
mean,4
activity,4
video,4
behind,4
face,4
sound,4
entity,4
second,4
prison,4
conjuring,4
question,4
best,4
visited,4
happening,4
grandpa,3
across,3
broken,3
yt,3
stair,3
youtube,3
watching,3
working,3
anything,3
many,3
always,3
hotel,3
visit,3
devil,3
feel,3
passing,3
asylum,3
bed,3
appears,3
say,3
tour,3
almost,3
explanation,3
ghostly,3
every,3
death,3
edinburgh,3
stabby,3
came,3
message,3
living,3
going,3
new,3
life,3
seem,3
uncle,3
tube,3
girl,3
live,3
guide,3
thought,3
channel,3
told,3
college,3
else,3
keep,3
sharing,3
ring,3
three,3
well,3
sighting,3
creature,3
ago,3
dating,3
mallet,3
evil,3
gone,3
cat,3
open,3
little,3
loved,3
two,3
glass,3
mama,3
missing,3
boy,3
call,3
mine,2
full,2
turn,2
grade,2
na,2
la,2
response,2
memory,2
wan,2
brightness,2
today,2
appeared,2
others,2
appearing,2
apartmenti,2
scariest,2
give,2
nobody,2
que,2
part,2
dark,2
park,2
cast,2
dreamsi,2
feeling,2
recommendation,2
cell,2
tat,2
hide,2
posting,2
mi,2
using,2
key,2
portal,2
posted,2
telling,2
foot,2
hand,2
middle,2
flash,2
resident,2
wondering,2
wall,2
uk,2
kitchen,2
hate,2
canada,2
traumatized,2
box,2
hour,2
might,2
app,2
triggered,2
abandoned,2
alien,2
motion,2
exist,2
pretty,2
ball,2
captured,2
saved,2
kid,2
different,2
recording,2
knock,2
image,2
coming,2
camping,2
left,2
driving,2
couple,2
shepton,2
germany,2
worker,2
background,2
residential,2
unforgettable,2
idea,2
set,2
negative,2
read,2
debunk,2
vault,2
foreground,2
look,2
mother,2
sister,2
talk,2
homei,2
basement,2
experiencethe,2
hearing,2
touch,2
orleans,2
also,2
past,2
animal,2
mysterious,2
wife,2
woke,2
taking,2
lava,2
near,2
waterloo,2
street,2
long,2
center,2
asking,2
everyone,2
since,2
move,2
medium,2
paranoid,2
housemy,2
true,2
experienced,2
noticed,2
grandfather,2
banshee,2
lady,2
much,2
start,2
spirt,2
answer,2
meet,2
woman,2
believed,2
separate,2
another,2
great,2
cousin,2
getting,2
iti,2
unexplained,2
member,2
scared,2
parent,2
apartment,2
phantom,2
footstep,2
head,2
away,2
stuff,2
believer,2
may,2
recently,2
entitymy,2
go,2
show,2
aunt,2
podcast,2
ca,2
personal,2
laundry,2
small,2
entitythat,1
examwho,1
win,1
helped,1
sex,1
humanoid,1
wrongtall,1
attic,1
ghostghost,1
centuryany,1
fatheri,1
mall,1
visitationscreen,1
retail,1
wrongdreams,1
thingmore,1
reality,1
sightingthe,1
boat,1
peoplewhat,1
following,1
created,1
photoshop,1
scene,1
track,1
short,1
film,1
play,1
soundtrack,1
area,1
walk,1
clip,1
closet,1
tv,1
nearly,1
push,1
equipment,1
cleansing,1
housedesert,1
terrified,1
lloronawhat,1
memoryi,1
campus,1
creative,1
cheetah,1
exploring,1
hotelrunning,1
country,1
neck,1
protected,1
burglary,1
hiking,1
tripa,1
serial,1
killer,1
fell,1
enough,1
skull,1
address,1
included,1
basket,1
melady,1
windowjust,1
beileve,1
fully,1
ghostsghostwatch,1
cut,1
contact,1
security,1
footage,1
bottom,1
manifest,1
hard,1
growl,1
freaked,1
communicated,1
apparently,1
moved,1
idk,1
capmy,1
spiritual,1
arouraspersonal,1
earth,1
bound,1
interacting,1
unseen,1
causing,1
moving,1
scarier,1
homesoldier,1
hauntedis,1
funeral,1
peopleshaman,1
nature,1
housesomething,1
spider,1
july,1
bright,1
shape,1
possesion,1
ini,1
usquestion,1
asked,1
power,1
body,1
putting,1
perforation,1
drillrecent,1
glitch,1
floorhey,1
giant,1
exited,1
thurston,1
volcano,1
national,1
midnight,1
illuminate,1
cookiethis,1
flashlight,1
directed,1
childour,1
snap,1
teasing,1
clown,1
exists,1
weight,1
bedmandela,1
effect,1
curtain,1
bad,1
vintage,1
lotmy,1
scratched,1
flew,1
washing,1
machineapparition,1
witnessed,1
shared,1
experiencesi,1
shiftedmy,1
apparition,1
christmas,1
somewhere,1
hauntedunnaturally,1
encountered,1
smell,1
timingwho,1
listening,1
channelmy,1
podcasts,1
jumpingomglooking,1
poltergeist,1
encountervanished,1
without,1
trace,1
mystery,1
gosaidanga,1
villageweird,1
scratchesshadow,1
peoplei,1
rod,1
removed,1
ripped,1
channeli,1
confirm,1
vehicle,1
opennew,1
eye,1
sleeping,1
nyi,1
attichard,1
meson,1
restroom,1
incounters,1
cottagewhat,1
horse,1
responds,1
agolady,1
red,1
suitor,1
radial,1
tangential,1
explains,1
ghostshas,1
fall,1
diedtapped,1
reaper,1
furnace,1
running,1
side,1
deskfortune,1
outside,1
possessed,1
clocksas,1
mist,1
tapping,1
susurraron,1
belovedmirrors,1
nombrehelp,1
meditation,1
positive,1
eureka,1
spring,1
crescent,1
worldhow,1
fixed,1
month,1
capturing,1
finally,1
doora,1
blacked,1
ir,1
brother,1
bought,1
attachment,1
ghostsmy,1
encountershadow,1
baby,1
roomelevator,1
musichow,1
close,1
grim,1
buddha,1
unique,1
guess,1
encounterstrue,1
pizza,1
nightshepton,1
firing,1
squad,1
wallsaw,1
bridgein,1
stick,1
cameraso,1
point,1
themed,1
napkin,1
fresh,1
bc,1
staring,1
realistic,1
totally,1
invisible,1
nannie,1
househey,1
occurrence,1
tattoosmy,1
recent,1
visitationsince,1
mineto,1
raise,1
showing,1
terrori,1
reacting,1
yearnew,1
flicked,1
itselfghostly,1
helping,1
bisa,1
introducing,1
designed,1
join,1
trainshadow,1
shouldervisitation,1
usually,1
lecture,1
teaching,1
etc,1
wandered,1
investigate,1
supposed,1
realized,1
technically,1
valley,1
passionpeachy,1
twittersince,1
ghosty,1
storiesi,1
funky,1
agoghost,1
stella,1
crossed,1
farm,1
ismy,1
screaming,1
ancient,1
amulet,1
sumerian,1
translated,1
whats,1
proof,1
warm,1
puff,1
air,1
falling,1
asleepmy,1
housevisitation,1
oneso,1
claim,1
combined,1
photographic,1
evidenceweird,1
spotted,1
minnesotaa,1
literally,1
childthe,1
hallway,1
movie,1
happenedstrange,1
foresthaunted,1
toasterghost,1
high,1
auditorium,1
banishing,1
ufo,1
frightening,1
paranoia,1
ghosti,1
boo,1
disembodied,1
whistlingparanormal,1
imagination,1
difference,1
vibration,1
went,1
tunnel,1
abandon,1
elementary,1
memoriesi,1
grey,1
color,1
corner,1
vanishes,1
closer,1
nothing,1
lmk,1
thinklet,1
myth,1
legend,1
famousprobably,1
yo,1
seems,1
skillshaunted,1
boypremonition,1
switch,1
murdererso,1
father,1
town,1
block,1
manifestation,1
timea,1
cause,1
persongrowing,1
expierencesany,1
disappearing,1
sorry,1
slamming,1
de,1
amigamy,1
want,1
ouija,1
board,1
trailer,1
city,1
limit,1
